timestamp,S1_RSSI,S2_RSSI,S3_RSSI,S4_RSSI,action_label,experiment_id,sub_action_label
2026-03-08 12:43:17.670,,-67,-62,-53,03-Far-Facing-In,EXP_001,03-Far-Facing-In-W
2026-03-08 12:43:17.860,-71,,,,03-Far-Facing-In,EXP_001,03-Far-Facing-In-W
2026-03-08 12:43:18.053,,-64,-55,,03-Far-Facing-In,EXP_001,03-Far-Facing-In-W
2026-03-08 12:43:18.054,,,,-54,03-Far-Facing-In,EXP_001,03-Far-Facing-In-W
2026-03-08 12:43:18.250,-73,,,,03-Far-Facing-In,EXP_001,03-Far-Facing-In-W
2026-03-08 12:43:18.447,,,-60,-55,03-Far-Facing-In,EXP_001,03-Far-Facing-In-W
2026-03-08 12:43:18.831,-69,,,-54,03-Far-Facing-In,EXP_001,03-Far-Facing-In-W
2026-03-08 12:43:19.037,-64,-72,-65,-56,03-Far-Facing-In,EXP_001,03-Far-Facing-In-W
2026-03-08 12:43:19.233,-68,-73,-66,-55,03-Far-Facing-In,EXP_001,03-Far-Facing-In-W
2026-03-08 12:43:19.429,-71,-64,-60,-62,03-Far-Facing-In,EXP_001,03-Far-Facing-In-W
2026-03-08 12:43:19.660,-72,-64,-56,-56,03-Far-Facing-In,EXP_001,03-Far-Facing-In-W
2026-03-08 12:43:19.853,-64,-73,-66,-56,03-Far-Facing-In,EXP_001,03-Far-Facing-In-W
2026-03-08 12:43:20.051,,,,-56,03-Far-Facing-In,EXP_001,03-Far-Facing-In-W
2026-03-08 12:43:20.052,-70,-71,-60,-57,03-Far-Facing-In,EXP_001,03-Far-Facing-In-W
2026-03-08 12:43:20.252,-71,-72,-57,-55,03-Far-Facing-In,EXP_001,03-Far-Facing-In-W
2026-03-08 12:43:20.451,-62,-64,-56,-56,03-Far-Facing-In,EXP_001,03-Far-Facing-In-W
2026-03-08 12:43:20.644,-72,-71,-62,-55,03-Far-Facing-In,EXP_001,03-Far-Facing-In-W
2026-03-08 12:43:20.854,-70,-63,-62,-56,03-Far-Facing-In,EXP_001,03-Far-Facing-In-W
2026-03-08 12:43:21.055,-62,-71,,-56,03-Far-Facing-In,EXP_001,03-Far-Facing-In-W
2026-03-08 12:43:21.056,-72,-63,-63,-55,03-Far-Facing-In,EXP_001,03-Far-Facing-In-W
2026-03-08 12:43:21.256,-62,-71,-62,-55,03-Far-Facing-In,EXP_001,03-Far-Facing-In-W
2026-03-08 12:43:21.455,,-70,-61,,03-Far-Facing-In,EXP_001,03-Far-Facing-In-W
2026-03-08 12:43:21.862,,,-57,,03-Far-Facing-In,EXP_001,03-Far-Facing-In-W
2026-03-08 12:43:21.863,,,,-54,03-Far-Facing-In,EXP_001,03-Far-Facing-In-W
2026-03-08 12:43:22.061,,-63,,,03-Far-Facing-In,EXP_001,03-Far-Facing-In-W
2026-03-08 12:43:22.258,-70,-68,-56,-54,03-Far-Facing-In,EXP_001,03-Far-Facing-In-W
