timestamp,S1_RSSI,S2_RSSI,S3_RSSI,S4_RSSI,action_label,experiment_id,sub_action_label
2026-03-08 12:48:27.041,,-74,-62,-67,02-Far-Facing-Out,EXP_001,02-Far-Facing-Out-E
2026-03-08 12:48:27.454,-80,-67,-71,-72,02-Far-Facing-Out,EXP_001,02-Far-Facing-Out-E
2026-03-08 12:48:27.708,,-68,-66,-69,02-Far-Facing-Out,EXP_001,02-Far-Facing-Out-E
2026-03-08 12:48:27.709,-71,-68,,-65,02-Far-Facing-Out,EXP_001,02-Far-Facing-Out-E
2026-03-08 12:48:27.940,-78,-68,-65,-69,02-Far-Facing-Out,EXP_001,02-Far-Facing-Out-E
2026-03-08 12:48:28.142,-73,-68,-64,-65,02-Far-Facing-Out,EXP_001,02-Far-Facing-Out-E
2026-03-08 12:48:28.349,-75,-65,-66,-63,02-Far-Facing-Out,EXP_001,02-Far-Facing-Out-E
2026-03-08 12:48:28.587,-71,,-68,-67,02-Far-Facing-Out,EXP_001,02-Far-Facing-Out-E
2026-03-08 12:48:28.787,,-65,-64,-65,02-Far-Facing-Out,EXP_001,02-Far-Facing-Out-E
2026-03-08 12:48:28.985,-70,,,,02-Far-Facing-Out,EXP_001,02-Far-Facing-Out-E
2026-03-08 12:48:29.199,,-72,,-72,02-Far-Facing-Out,EXP_001,02-Far-Facing-Out-E
2026-03-08 12:48:29.402,-74,,-62,-70,02-Far-Facing-Out,EXP_001,02-Far-Facing-Out-E
2026-03-08 12:48:29.622,,-67,-68,,02-Far-Facing-Out,EXP_001,02-Far-Facing-Out-E
2026-03-08 12:48:29.852,,,,-67,02-Far-Facing-Out,EXP_001,02-Far-Facing-Out-E
2026-03-08 12:48:30.069,-71,-66,-63,,02-Far-Facing-Out,EXP_001,02-Far-Facing-Out-E
2026-03-08 12:48:30.480,,-72,-62,-64,02-Far-Facing-Out,EXP_001,02-Far-Facing-Out-E
2026-03-08 12:48:30.682,-70,-66,-71,-70,02-Far-Facing-Out,EXP_001,02-Far-Facing-Out-E
2026-03-08 12:48:30.885,,-67,-61,-64,02-Far-Facing-Out,EXP_001,02-Far-Facing-Out-E
2026-03-08 12:48:31.088,-74,-67,-61,-66,02-Far-Facing-Out,EXP_001,02-Far-Facing-Out-E
2026-03-08 12:48:31.288,-73,-72,-61,-66,02-Far-Facing-Out,EXP_001,02-Far-Facing-Out-E
2026-03-08 12:48:31.503,-70,-67,-73,-63,02-Far-Facing-Out,EXP_001,02-Far-Facing-Out-E
2026-03-08 12:48:31.727,-70,-66,-63,-71,02-Far-Facing-Out,EXP_001,02-Far-Facing-Out-E
2026-03-08 12:48:31.728,-73,,,,02-Far-Facing-Out,EXP_001,02-Far-Facing-Out-E
