timestamp,S1_RSSI,S2_RSSI,S3_RSSI,S4_RSSI,action_label,experiment_id,sub_action_label
2026-03-08 12:38:59.234,-63,-57,-63,-33,02-Near-Facing-In,EXP_001,02-Near-Facing-In-S
2026-03-08 12:38:59.423,-64,-58,-58,-38,02-Near-Facing-In,EXP_001,02-Near-Facing-In-S
2026-03-08 12:38:59.631,-65,-57,-56,-41,02-Near-Facing-In,EXP_001,02-Near-Facing-In-S
2026-03-08 12:38:59.824,-65,,,,02-Near-Facing-In,EXP_001,02-Near-Facing-In-S
2026-03-08 12:39:00.022,-73,-59,-58,-39,02-Near-Facing-In,EXP_001,02-Near-Facing-In-S
2026-03-08 12:39:00.412,-67,-58,-61,-41,02-Near-Facing-In,EXP_001,02-Near-Facing-In-S
2026-03-08 12:39:00.797,-66,-58,-55,-41,02-Near-Facing-In,EXP_001,02-Near-Facing-In-S
2026-03-08 12:39:01.187,-61,-57,-62,-38,02-Near-Facing-In,EXP_001,02-Near-Facing-In-S
2026-03-08 12:39:01.759,-66,-61,-56,-40,02-Near-Facing-In,EXP_001,02-Near-Facing-In-S
2026-03-08 12:39:02.141,-65,-60,,-40,02-Near-Facing-In,EXP_001,02-Near-Facing-In-S
2026-03-08 12:39:02.338,-60,-58,-57,-40,02-Near-Facing-In,EXP_001,02-Near-Facing-In-S
2026-03-08 12:39:02.527,,,-62,,02-Near-Facing-In,EXP_001,02-Near-Facing-In-S
2026-03-08 12:39:02.528,,-58,-57,-40,02-Near-Facing-In,EXP_001,02-Near-Facing-In-S
2026-03-08 12:39:02.731,,-57,-62,-38,02-Near-Facing-In,EXP_001,02-Near-Facing-In-S
2026-03-08 12:39:02.931,,-57,-62,-39,02-Near-Facing-In,EXP_001,02-Near-Facing-In-S
2026-03-08 12:39:03.125,,-60,-57,-41,02-Near-Facing-In,EXP_001,02-Near-Facing-In-S
2026-03-08 12:39:03.317,,-58,,,02-Near-Facing-In,EXP_001,02-Near-Facing-In-S
2026-03-08 12:39:03.318,,-58,-55,-41,02-Near-Facing-In,EXP_001,02-Near-Facing-In-S
2026-03-08 12:39:03.511,,-58,-57,-38,02-Near-Facing-In,EXP_001,02-Near-Facing-In-S
2026-03-08 12:39:03.712,-61,-58,-56,-38,02-Near-Facing-In,EXP_001,02-Near-Facing-In-S
2026-03-08 12:39:03.906,,-59,-62,-40,02-Near-Facing-In,EXP_001,02-Near-Facing-In-S
2026-03-08 12:39:04.102,-61,,,,02-Near-Facing-In,EXP_001,02-Near-Facing-In-S
