timestamp,S1_RSSI,S2_RSSI,S3_RSSI,S4_RSSI,action_label,experiment_id,sub_action_label
2026-03-08 12:47:41.060,,-72,-64,-62,01-Far-Facing-Out,EXP_001,01-Far-Facing-Out-E
2026-03-08 12:47:41.458,,-68,,-67,01-Far-Facing-Out,EXP_001,01-Far-Facing-Out-E
2026-03-08 12:47:41.657,,,-64,,01-Far-Facing-Out,EXP_001,01-Far-Facing-Out-E
2026-03-08 12:47:41.857,,-67,,-70,01-Far-Facing-Out,EXP_001,01-Far-Facing-Out-E
2026-03-08 12:47:42.083,-69,-67,-67,-63,01-Far-Facing-Out,EXP_001,01-Far-Facing-Out-E
2026-03-08 12:47:42.311,,,-70,-64,01-Far-Facing-Out,EXP_001,01-Far-Facing-Out-E
2026-03-08 12:47:42.525,-78,-73,-68,-63,01-Far-Facing-Out,EXP_001,01-Far-Facing-Out-E
2026-03-08 12:47:42.742,-68,-68,-67,-64,01-Far-Facing-Out,EXP_001,01-Far-Facing-Out-E
2026-03-08 12:47:42.982,-78,-78,-64,-64,01-Far-Facing-Out,EXP_001,01-Far-Facing-Out-E
2026-03-08 12:47:43.179,-69,-67,-63,-70,01-Far-Facing-Out,EXP_001,01-Far-Facing-Out-E
2026-03-08 12:47:43.376,,-76,-62,-64,01-Far-Facing-Out,EXP_001,01-Far-Facing-Out-E
2026-03-08 12:47:43.573,-77,-71,,,01-Far-Facing-Out,EXP_001,01-Far-Facing-Out-E
2026-03-08 12:47:43.769,,,-61,,01-Far-Facing-Out,EXP_001,01-Far-Facing-Out-E
2026-03-08 12:47:43.770,,-67,,-63,01-Far-Facing-Out,EXP_001,01-Far-Facing-Out-E
2026-03-08 12:47:43.979,-74,-66,-60,-62,01-Far-Facing-Out,EXP_001,01-Far-Facing-Out-E
2026-03-08 12:47:44.470,-68,-66,-61,-70,01-Far-Facing-Out,EXP_001,01-Far-Facing-Out-E
2026-03-08 12:47:44.691,-72,,,-63,01-Far-Facing-Out,EXP_001,01-Far-Facing-Out-E
2026-03-08 12:47:44.931,,-66,-60,,01-Far-Facing-Out,EXP_001,01-Far-Facing-Out-E
2026-03-08 12:47:45.154,-68,,,-62,01-Far-Facing-Out,EXP_001,01-Far-Facing-Out-E
2026-03-08 12:47:45.362,,-79,-67,,01-Far-Facing-Out,EXP_001,01-Far-Facing-Out-E
