timestamp,S1_RSSI,S2_RSSI,S3_RSSI,S4_RSSI,action_label,experiment_id
2026-03-08 12:49:02.032,-64,-64,-67,-65,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:02.033,-78,-70,-57,-59,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:02.236,,,-57,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:02.449,-78,-59,,-65,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:02.891,-70,-60,-66,-59,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:03.103,,-63,-65,-65,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:03.510,-69,,,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:03.712,,-58,-56,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:03.932,-76,-63,-64,-64,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:04.153,,,-63,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:04.154,-74,-64,-65,-59,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:04.372,-75,-60,-64,-65,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:04.573,-73,-62,-64,-59,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:04.574,-68,-62,-57,-65,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:04.804,-69,-64,-63,-68,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:05.034,,-61,,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:05.246,-69,,-57,-65,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:05.452,,,-63,-59,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:05.692,-73,,,-60,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:05.893,-73,,,-65,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:06.089,-69,,,-65,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:06.304,-73,-59,,-63,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:06.700,-72,-62,,-63,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:06.929,-71,-59,-63,-66,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:16.030,-72,-77,-60,-69,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:16.425,,,-63,-74,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:16.626,-69,-73,,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:16.826,,-77,-59,-69,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:16.827,-68,,,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:17.025,-72,-67,-57,-73,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:17.295,-71,-74,-58,-69,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:17.538,,-66,-64,-72,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:17.748,-78,,-65,-70,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:17.955,,-71,-65,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:18.162,,-72,,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:18.359,,-66,,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:18.590,,-69,,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:18.591,,-69,,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:18.792,,-66,,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:18.991,-70,-66,,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:19.404,-71,,,-69,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:19.853,,-69,-66,-73,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:20.095,-69,,,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:20.304,,-73,-62,-67,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:20.505,-73,,,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:20.702,,-70,,-68,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:20.901,,,-58,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:29.477,-67,-69,-74,-72,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:29.729,,,-69,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:29.730,-61,,,-65,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:29.947,,-69,,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:30.383,-67,-68,-75,-66,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:30.589,-67,-68,-69,-61,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:30.790,-63,-67,-74,-72,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:31.015,-67,-68,-70,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:31.214,-61,-69,-71,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:31.412,-61,-70,-69,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:31.645,-60,-69,-69,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:31.888,-61,-70,-71,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:32.135,,,-71,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:32.136,-60,-69,,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:32.366,-60,-70,-73,-62,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:32.573,,,,-65,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:32.774,-61,-70,-70,-65,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:33.175,-63,,,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:33.405,,-70,-70,-72,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:33.620,-68,,,-64,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:33.847,,,-72,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:34.076,,-71,-72,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:34.288,-68,-70,-76,-64,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:47.174,-59,-63,-66,-64,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:47.406,-59,-62,-72,-64,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:47.604,-62,-58,-68,-59,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:47.806,-61,-59,-62,-67,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:48.007,-61,-68,-65,-66,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:48.253,-61,-67,-70,-64,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:48.695,-60,-59,-71,-62,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:48.902,,-69,-73,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:49.115,-60,-63,-71,-64,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:49.514,-59,,-62,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:49.737,,-70,,-66,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:49.950,-62,,-65,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:50.162,,-63,,-72,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:50.420,,,-61,-70,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:50.648,-60,-62,,,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:50.890,-61,,-62,-69,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:51.099,-57,-70,-66,-69,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:51.308,-60,-70,-62,-66,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:51.720,-58,-63,-74,-68,03-Far-Facing-Out,EXP_001
2026-03-08 12:49:51.930,-59,-61,-62,-66,03-Far-Facing-Out,EXP_001
