timestamp,S1_RSSI,S2_RSSI,S3_RSSI,S4_RSSI,action_label,experiment_id,sub_action_label
2026-03-08 12:47:04.038,-66,-66,,,03-Near-Facing-Out,EXP_001,03-Near-Facing-Out-S
2026-03-08 12:47:04.039,-72,-63,-69,-63,03-Near-Facing-Out,EXP_001,03-Near-Facing-Out-S
2026-03-08 12:47:04.275,-71,-65,-68,-68,03-Near-Facing-Out,EXP_001,03-Near-Facing-Out-S
2026-03-08 12:47:04.476,-64,-69,-78,-61,03-Near-Facing-Out,EXP_001,03-Near-Facing-Out-S
2026-03-08 12:47:04.682,-61,-80,-70,-71,03-Near-Facing-Out,EXP_001,03-Near-Facing-Out-S
2026-03-08 12:47:04.882,,-69,,-62,03-Near-Facing-Out,EXP_001,03-Near-Facing-Out-S
2026-03-08 12:47:05.312,-69,-66,-76,-64,03-Near-Facing-Out,EXP_001,03-Near-Facing-Out-S
2026-03-08 12:47:05.566,-62,,-73,-68,03-Near-Facing-Out,EXP_001,03-Near-Facing-Out-S
2026-03-08 12:47:05.796,,-66,,,03-Near-Facing-Out,EXP_001,03-Near-Facing-Out-S
2026-03-08 12:47:06.015,,,-74,,03-Near-Facing-Out,EXP_001,03-Near-Facing-Out-S
2026-03-08 12:47:06.246,-63,-73,,-63,03-Near-Facing-Out,EXP_001,03-Near-Facing-Out-S
2026-03-08 12:47:06.455,,,-74,,03-Near-Facing-Out,EXP_001,03-Near-Facing-Out-S
2026-03-08 12:47:06.657,-72,-67,,-63,03-Near-Facing-Out,EXP_001,03-Near-Facing-Out-S
2026-03-08 12:47:07.082,-62,-76,-75,-73,03-Near-Facing-Out,EXP_001,03-Near-Facing-Out-S
2026-03-08 12:47:07.499,-70,-66,-78,-68,03-Near-Facing-Out,EXP_001,03-Near-Facing-Out-S
2026-03-08 12:47:07.729,-67,-70,-68,-61,03-Near-Facing-Out,EXP_001,03-Near-Facing-Out-S
2026-03-08 12:47:07.958,-62,,-73,,03-Near-Facing-Out,EXP_001,03-Near-Facing-Out-S
2026-03-08 12:47:08.176,-69,-72,-69,-66,03-Near-Facing-Out,EXP_001,03-Near-Facing-Out-S
2026-03-08 12:47:08.376,-72,,-76,,03-Near-Facing-Out,EXP_001,03-Near-Facing-Out-S
2026-03-08 12:47:08.377,,-65,,-67,03-Near-Facing-Out,EXP_001,03-Near-Facing-Out-S
2026-03-08 12:47:08.577,-62,,,,03-Near-Facing-Out,EXP_001,03-Near-Facing-Out-S
